CODCLI,CODCARPR_NORM,NOMBRE_CARRERA_FUENTE,JORNADA_FUENTE,MODALIDAD,JOR,VERSION,CODIGO_CARRERA_SIES_FINAL,SIES_RESOLUCION_HEURISTICA,SIES_CONFIANZA_POST,DURACION_ESTUDIOS_REF,ESTADO_CARGA_PREGRADO,CODIGOS_SIES_POTENCIALES,SIES_MATCH_DIAG,COD_CAR_FINAL_SIES
20251TENS022,TENS,TECNICO EN ENFERMERIA,D,1,1,1,I162S2C91J1V1,REGLA_TIPO_PLAN_JORNADA,95%,5,OK_CARGA_PREGRADO,I162S2C91J1V1 | I162S2C91J2V1,MATCH_SIES_AMBIGUO,91
20251ADMP087,ADMP,ADMINISTRACION PUBLICA,O,3,4,1,I162S2C83J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C83J4V1 | I162S2C83J4V2,MATCH_SIES_AMBIGUO,83
20251IADM020,IADM,INGENIERIA EN ADMINISTRACION DE EMPRESAS,O,3,4,1,I162S2C76J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C76J4V1 | I162S2C76J4V2,MATCH_SIES_AMBIGUO,76
20251ICDA030,ICDA,INGENIERIA EN CIENCIA DE DATOS,O,3,4,1,I162S2C88J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C88J4V1 | I162S2C88J4V2,MATCH_SIES_AMBIGUO,88
20251ICIB081,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20251ICDA048,ICDA,INGENIERIA EN CIENCIA DE DATOS,O,3,4,1,I162S2C88J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C88J4V1 | I162S2C88J4V2,MATCH_SIES_AMBIGUO,88
20251IADM046,IADM,INGENIERIA EN ADMINISTRACION DE EMPRESAS,O,3,4,1,I162S2C76J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C76J4V1 | I162S2C76J4V2,MATCH_SIES_AMBIGUO,76
20241ICIB192,ICIB,INGENIERIA EN CIBERSEGURIDAD,D,1,1,1,I162S2C46J1V1,REGLA_TIPO_PLAN_JORNADA,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J1V1 | I162S2C46J2V1 | I162S2C46J2V3,MATCH_SIES_AMBIGUO,46
20251TCRE041,TCRE,TECNICO EN CONECTIVIDAD Y REDES,V,1,2,,,PENDIENTE_GOBERNANZA,0%,,EXCLUIDO_SIN_MATCH_SIES,I162S2C6J2V1 | I162S2C6J2V2,MATCH_SIES_AMBIGUO,
20251IINF060,IINF,INGENIERIA EN INFORMATICA,D,1,1,2,I162S2C1J1V2,REGLA_TIPO_PLAN_JORNADA,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C1J1V2 | I162S2C1J2V1 | I162S2C1J2V2 | I162S2C1J2V3 | I162S2C1J2V4,MATCH_SIES_AMBIGUO,1
20253ADMP001,ADMP,ADMINISTRACION PUBLICA,O,3,4,1,I162S2C83J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C83J4V1 | I162S2C83J4V2,MATCH_SIES_AMBIGUO,83
20243ICIB014,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20241ICIB195,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20241IADM007,IADM,INGENIERIA EN ADMINISTRACION DE EMPRESAS,O,3,4,1,I162S2C76J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C76J4V1 | I162S2C76J4V2,MATCH_SIES_AMBIGUO,76
20251ADMP020,ADMP,ADMINISTRACION PUBLICA,O,3,4,1,I162S2C83J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C83J4V1 | I162S2C83J4V2,MATCH_SIES_AMBIGUO,83
20242ICIB016,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20252ICIB019,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20241IINF134,IINF,INGENIERIA EN INFORMATICA,D,1,1,2,I162S2C1J1V2,REGLA_TIPO_PLAN_JORNADA,95%,8,OK_CARGA_PREGRADO,I162S2C1J1V2 | I162S2C1J2V1 | I162S2C1J2V2 | I162S2C1J2V3 | I162S2C1J2V4,MATCH_SIES_AMBIGUO,1
20252ADMP014,ADMP,ADMINISTRACION PUBLICA,O,3,4,1,I162S2C83J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C83J4V1 | I162S2C83J4V2,MATCH_SIES_AMBIGUO,83
20251AUDT011,AUDT,AUDITORIA,O,3,4,1,I162S2C86J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C86J4V1 | I162S2C86J4V2,MATCH_SIES_AMBIGUO,86
20251IADM085,IADM,INGENIERIA EN ADMINISTRACION DE EMPRESAS,O,3,4,1,I162S2C76J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C76J4V1 | I162S2C76J4V2,MATCH_SIES_AMBIGUO,76
20241ICIB066,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20241TCIB088,TCIB,TECNICO EN CIBERSEGURIDAD,D,1,1,1,I162S2C47J1V1,REGLA_TIPO_PLAN_JORNADA,95%,5,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C47J1V1 | I162S2C47J2V1,MATCH_SIES_AMBIGUO,47
20252ADMP008,ADMP,ADMINISTRACION PUBLICA,O,3,4,1,I162S2C83J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C83J4V1 | I162S2C83J4V2,MATCH_SIES_AMBIGUO,83
20251IADM078,IADM,INGENIERIA EN ADMINISTRACION DE EMPRESAS,O,3,4,1,I162S2C76J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C76J4V1 | I162S2C76J4V2,MATCH_SIES_AMBIGUO,76
20251TPAS104,TPAS,TECNICO EN PROGRAMACION Y ANALISIS DE SISTEMAS,D,1,1,1,I162S2C57J1V1,REGLA_TIPO_PLAN_JORNADA,95%,5,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C57J1V1 | I162S2C57J2V1,MATCH_SIES_AMBIGUO,57
20251ICDA019,ICDA,INGENIERIA EN CIENCIA DE DATOS,O,3,4,1,I162S2C88J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C88J4V1 | I162S2C88J4V2,MATCH_SIES_AMBIGUO,88
20241ICIB074,ICIB,INGENIERIA EN CIBERSEGURIDAD,V,1,2,1,I162S2C46J2V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J2V1 | I162S2C46J2V2 | I162S2C46J2V3,MATCH_SIES_AMBIGUO,46
20252IIND008,IIND,INGENIERIA INDUSTRIAL,O,3,4,2,I162S2C87J4V2,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C87J4V1 | I162S2C87J4V2,MATCH_SIES_AMBIGUO,87
20251ICIB105,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20253IADM008,IADM,INGENIERIA EN ADMINISTRACION DE EMPRESAS,O,3,4,1,I162S2C76J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C76J4V1 | I162S2C76J4V2,MATCH_SIES_AMBIGUO,76
20241ICIB091,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20241ICIB167,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20252AUDT023,AUDT,AUDITORIA,O,3,4,1,I162S2C86J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C86J4V1 | I162S2C86J4V2,MATCH_SIES_AMBIGUO,86
20251ICDA013,ICDA,INGENIERIA EN CIENCIA DE DATOS,O,3,4,1,I162S2C88J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C88J4V1 | I162S2C88J4V2,MATCH_SIES_AMBIGUO,88
20241ICIB105,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20251ADMP008,ADMP,ADMINISTRACION PUBLICA,O,3,4,1,I162S2C83J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C83J4V1 | I162S2C83J4V2,MATCH_SIES_AMBIGUO,83
20251TCRE009,TCRE,TECNICO EN CONECTIVIDAD Y REDES,V,1,2,,,PENDIENTE_GOBERNANZA,0%,,EXCLUIDO_SIN_MATCH_SIES,I162S2C6J2V1 | I162S2C6J2V2,MATCH_SIES_AMBIGUO,
20241ICIB167,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20231IECSRE015,IECSRE,INGENIERIA EN CIBERSEGURIDAD,V,1,2,1,I162S2C46J2V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J2V1 | I162S2C46J2V2 | I162S2C46J2V3,MATCH_SIES_AMBIGUO,46
20231IETMREOL035,IETMREOL,INGENIERIA EN CONECTIVIDAD Y REDES,O,3,4,,,PENDIENTE_GOBERNANZA,0%,,EXCLUIDO_SIN_MATCH_SIES,I162S2C3J4V1 | I162S2C3J4V2,MATCH_SIES_AMBIGUO,
20253ICIB015,ICIB,INGENIERIA EN CIBERSEGURIDAD,V,1,2,1,I162S2C46J2V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J2V1 | I162S2C46J2V2 | I162S2C46J2V3,MATCH_SIES_AMBIGUO,46
20241TCIB076,TCIB,TECNICO EN CIBERSEGURIDAD,D,1,1,1,I162S2C47J1V1,REGLA_TIPO_PLAN_JORNADA,95%,5,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C47J1V1 | I162S2C47J2V1,MATCH_SIES_AMBIGUO,47
20241ICIB132,ICIB,INGENIERIA EN CIBERSEGURIDAD,D,1,1,1,I162S2C46J1V1,REGLA_TIPO_PLAN_JORNADA,95%,8,OK_CARGA_PREGRADO,I162S2C46J1V1 | I162S2C46J2V1 | I162S2C46J2V3,MATCH_SIES_AMBIGUO,46
20251IADM019,IADM,INGENIERIA EN ADMINISTRACION DE EMPRESAS,O,3,4,1,I162S2C76J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C76J4V1 | I162S2C76J4V2,MATCH_SIES_AMBIGUO,76
20251ICDA004,ICDA,INGENIERIA EN CIENCIA DE DATOS,O,3,4,1,I162S2C88J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C88J4V1 | I162S2C88J4V2,MATCH_SIES_AMBIGUO,88
20251ICIB085,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20251ADMP078,ADMP,ADMINISTRACION PUBLICA,O,3,4,1,I162S2C83J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C83J4V1 | I162S2C83J4V2,MATCH_SIES_AMBIGUO,83
20211IECIREOL051,IECIREOL,INGENIERIA EN INFORMATICA,O,3,4,,,PENDIENTE_GOBERNANZA,0%,,EXCLUIDO_SIN_MATCH_SIES,I162S2C1J4V1 | I162S2C1J4V2,MATCH_SIES_AMBIGUO,
20241TPAS010,TPAS,TECNICO EN PROGRAMACION Y ANALISIS DE SISTEMAS,D,1,1,1,I162S2C57J1V1,REGLA_TIPO_PLAN_JORNADA,95%,5,OK_CARGA_PREGRADO,I162S2C57J1V1 | I162S2C57J2V1,MATCH_SIES_AMBIGUO,57
20241ICIB004,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20241ICIB107,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20241ICIB199,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20251IADM098,IADM,INGENIERIA EN ADMINISTRACION DE EMPRESAS,O,3,4,1,I162S2C76J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C76J4V1 | I162S2C76J4V2,MATCH_SIES_AMBIGUO,76
20251AUDT049,AUDT,AUDITORIA,O,3,4,1,I162S2C86J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C86J4V1 | I162S2C86J4V2,MATCH_SIES_AMBIGUO,86
20241IINF154,IINF,INGENIERIA EN INFORMATICA,V,1,2,,,PENDIENTE_GOBERNANZA,0%,,EXCLUIDO_SIN_MATCH_SIES,I162S2C1J2V1 | I162S2C1J2V4,MATCH_SIES_AMBIGUO,
20251TENS115,TENS,TECNICO EN ENFERMERIA,D,1,1,1,I162S2C91J1V1,REGLA_TIPO_PLAN_JORNADA,95%,5,OK_CARGA_PREGRADO,I162S2C91J1V1 | I162S2C91J2V1,MATCH_SIES_AMBIGUO,91
20251TENS066,TENS,TECNICO EN ENFERMERIA,D,1,1,1,I162S2C91J1V1,REGLA_TIPO_PLAN_JORNADA,95%,5,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C91J1V1 | I162S2C91J2V1,MATCH_SIES_AMBIGUO,91
20241ICIB097,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20251TPAS115,TPAS,TECNICO EN PROGRAMACION Y ANALISIS DE SISTEMAS,D,1,1,1,I162S2C57J1V1,REGLA_TIPO_PLAN_JORNADA,95%,5,OK_CARGA_PREGRADO,I162S2C57J1V1 | I162S2C57J2V1,MATCH_SIES_AMBIGUO,57
20241ICIB005,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20241ICIB005,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20253IADM012,IADM,INGENIERIA EN ADMINISTRACION DE EMPRESAS,O,3,4,1,I162S2C76J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C76J4V1 | I162S2C76J4V2,MATCH_SIES_AMBIGUO,76
20251ADMP084,ADMP,ADMINISTRACION PUBLICA,O,3,4,1,I162S2C83J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C83J4V1 | I162S2C83J4V2,MATCH_SIES_AMBIGUO,83
20251ADMP005,ADMP,ADMINISTRACION PUBLICA,O,3,4,1,I162S2C83J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C83J4V1 | I162S2C83J4V2,MATCH_SIES_AMBIGUO,83
20241ICIB075,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20241ICIB141,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20232IETMREOL008,IETMREOL,INGENIERIA EN CONECTIVIDAD Y REDES,O,3,4,,,PENDIENTE_GOBERNANZA,0%,,EXCLUIDO_SIN_MATCH_SIES,I162S2C3J4V1 | I162S2C3J4V2,MATCH_SIES_AMBIGUO,
20251TENS082,TENS,TECNICO EN ENFERMERIA,D,1,1,1,I162S2C91J1V1,REGLA_TIPO_PLAN_JORNADA,95%,5,OK_CARGA_PREGRADO,I162S2C91J1V1 | I162S2C91J2V1,MATCH_SIES_AMBIGUO,91
20241IINF144,IINF,INGENIERIA EN INFORMATICA,D,1,1,2,I162S2C1J1V2,REGLA_TIPO_PLAN_JORNADA,95%,8,OK_CARGA_PREGRADO,I162S2C1J1V2 | I162S2C1J2V1 | I162S2C1J2V2 | I162S2C1J2V3 | I162S2C1J2V4,MATCH_SIES_AMBIGUO,1
20251IADM094,IADM,INGENIERIA EN ADMINISTRACION DE EMPRESAS,O,3,4,1,I162S2C76J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C76J4V1 | I162S2C76J4V2,MATCH_SIES_AMBIGUO,76
20241ICIB026,ICIB,INGENIERIA EN CIBERSEGURIDAD,V,1,2,1,I162S2C46J2V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J2V1 | I162S2C46J2V2 | I162S2C46J2V3,MATCH_SIES_AMBIGUO,46
20251ICIB039,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20251TENS082,TENS,TECNICO EN ENFERMERIA,D,1,1,1,I162S2C91J1V1,REGLA_TIPO_PLAN_JORNADA,95%,5,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C91J1V1 | I162S2C91J2V1,MATCH_SIES_AMBIGUO,91
20251ICIB010,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20251ICIB103,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20253IIND017,IIND,INGENIERIA INDUSTRIAL,O,3,4,2,I162S2C87J4V2,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C87J4V1 | I162S2C87J4V2,MATCH_SIES_AMBIGUO,87
20252IADM013,IADM,INGENIERIA EN ADMINISTRACION DE EMPRESAS,O,3,4,1,I162S2C76J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C76J4V1 | I162S2C76J4V2,MATCH_SIES_AMBIGUO,76
20251CIIND007,CIIND,CONTINUIDAD INGENIERIA INDUSTRIAL,O,3,4,2,I162S2C22J4V2,REGLA_TIPO_PLAN_JORNADA,95%,4,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C22J2V2 | I162S2C22J4V2,MATCH_SIES_AMBIGUO,22
20241ICIB101,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20241ICIB080,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20252IADM011,IADM,INGENIERIA EN ADMINISTRACION DE EMPRESAS,O,3,4,1,I162S2C76J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C76J4V1 | I162S2C76J4V2,MATCH_SIES_AMBIGUO,76
20251ICIB061,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20252AUDT015,AUDT,AUDITORIA,O,3,4,1,I162S2C86J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C86J4V1 | I162S2C86J4V2,MATCH_SIES_AMBIGUO,86
20241ICIB158,ICIB,INGENIERIA EN CIBERSEGURIDAD,D,1,1,1,I162S2C46J1V1,REGLA_TIPO_PLAN_JORNADA,95%,8,OK_CARGA_PREGRADO,I162S2C46J1V1 | I162S2C46J2V1 | I162S2C46J2V3,MATCH_SIES_AMBIGUO,46
20251IINF092,IINF,INGENIERIA EN INFORMATICA,D,1,1,2,I162S2C1J1V2,REGLA_TIPO_PLAN_JORNADA,95%,8,OK_CARGA_PREGRADO,I162S2C1J1V2 | I162S2C1J2V1 | I162S2C1J2V2 | I162S2C1J2V3 | I162S2C1J2V4,MATCH_SIES_AMBIGUO,1
20251ICIB056,ICIB,INGENIERIA EN CIBERSEGURIDAD,V,1,2,1,I162S2C46J2V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J2V1 | I162S2C46J2V2 | I162S2C46J2V3,MATCH_SIES_AMBIGUO,46
20252AUDT011,AUDT,AUDITORIA,O,3,4,1,I162S2C86J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C86J4V1 | I162S2C86J4V2,MATCH_SIES_AMBIGUO,86
20251TPAS162,TPAS,TECNICO EN PROGRAMACION Y ANALISIS DE SISTEMAS,D,1,1,1,I162S2C57J1V1,REGLA_TIPO_PLAN_JORNADA,95%,5,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C57J1V1 | I162S2C57J2V1,MATCH_SIES_AMBIGUO,57
20253IIND012,IIND,INGENIERIA INDUSTRIAL,O,3,4,2,I162S2C87J4V2,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C87J4V1 | I162S2C87J4V2,MATCH_SIES_AMBIGUO,87
20221IECIREOL022,IECIREOL,INGENIERIA EN INFORMATICA,O,3,4,,,PENDIENTE_GOBERNANZA,0%,,EXCLUIDO_SIN_MATCH_SIES,I162S2C1J4V1 | I162S2C1J4V2,MATCH_SIES_AMBIGUO,
20241IINF131,IINF,INGENIERIA EN INFORMATICA,D,1,1,2,I162S2C1J1V2,REGLA_TIPO_PLAN_JORNADA,95%,8,OK_CARGA_PREGRADO,I162S2C1J1V2 | I162S2C1J2V1 | I162S2C1J2V2 | I162S2C1J2V3 | I162S2C1J2V4,MATCH_SIES_AMBIGUO,1
20251ICIB048,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20252AUDT005,AUDT,AUDITORIA,O,3,4,1,I162S2C86J4V1,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C86J4V1 | I162S2C86J4V2,MATCH_SIES_AMBIGUO,86
20241ICIB086,ICIB,INGENIERIA EN CIBERSEGURIDAD,O,3,4,3,I162S2C46J4V3,REGLA_TIPO_PLAN,95%,8,OK_CARGA_PREGRADO,I162S2C46J4V1 | I162S2C46J4V2 | I162S2C46J4V3,MATCH_SIES_AMBIGUO,46
20251ADMP054,ADMP,ADMINISTRACION PUBLICA,O,3,4,1,I162S2C83J4V1,REGLA_TIPO_PLAN,95%,8,EXCLUIDO_DUPLICADO_INTRA_CODCLI,I162S2C83J4V1 | I162S2C83J4V2,MATCH_SIES_AMBIGUO,83
20251TENS045,TENS,TECNICO EN ENFERMERIA,D,1,1,1,I162S2C91J1V1,REGLA_TIPO_PLAN_JORNADA,95%,5,OK_CARGA_PREGRADO,I162S2C91J1V1 | I162S2C91J2V1,MATCH_SIES_AMBIGUO,91
